sheet_name,row_data_number,subject_code,subject_name,currency,market_value,market_value_ratio,cost,level,parent_code,root_code,segment_count,path_codes,is_leaf
ODS_RAW_DATA,62,2207,应付佣金,***,330.12,0,330.12,1,,2207,1,"[""2207""]",false
ODS_RAW_DATA,63,2207.01,应付佣金_席位使用费,CNY,330.12,0,330.12,2,2207,2207,2,"[""2207"",""2207.01""]",false
ODS_RAW_DATA,64,2207.01.01,上交所,CNY,330.12,0,330.12,3,2207.01,2207,3,"[""2207"",""2207.01"",""2207.01.01""]",false
ODS_RAW_DATA,65,2207.01.01.37855,中信证券,CNY,294.33,0,294.33,4,2207.01.01,2207,4,"[""2207"",""2207.01"",""2207.01.01"",""2207.01.01.37855""]",true
ODS_RAW_DATA,66,2207.01.01.48793,安信证券,CNY,35.79,0,35.79,4,2207.01.01,2207,4,"[""2207"",""2207.01"",""2207.01.01"",""2207.01.01.48793""]",true
ODS_RAW_DATA,67,2241,其他应付款,CNY,15367.78,0.000002,15367.78,1,,2241,1,"[""2241""]",false
ODS_RAW_DATA,68,2241.01,应付银行间交易费用,CNY,15367.78,0.000002,15367.78,2,2241,2241,2,"[""2241"",""2241.01""]",false
ODS_RAW_DATA,69,2241.01.01,中债登手续费,CNY,11077.78,0.000001,11077.78,3,2241.01,2241,3,"[""2241"",""2241.01"",""2241.01.01""]",false
ODS_RAW_DATA,70,2241.01.01.02,交易手续费_债券,CNY,5100,0.000001,5100,4,2241.01.01,2241,4,"[""2241"",""2241.01"",""2241.01.01"",""2241.01.01.02""]",true
ODS_RAW_DATA,71,2241.01.01.03,结算服务费_回购,CNY,1040,0,1040,4,2241.01.01,2241,4,"[""2241"",""2241.01"",""2241.01.01"",""2241.01.01.03""]",true
ODS_RAW_DATA,72,2241.01.01.04,交易手续费_回购,CNY,4937.78,0.000001,4937.78,4,2241.01.01,2241,4,"[""2241"",""2241.01"",""2241.01.01"",""2241.01.01.04""]",true
ODS_RAW_DATA,73,2241.01.02,上清所手续费,CNY,4290,0,4290,3,2241.01,2241,3,"[""2241"",""2241.01"",""2241.01.02""]",false
ODS_RAW_DATA,74,2241.01.02.02,上清所结算服务费,CNY,2250,0,2250,4,2241.01.02,2241,4,"[""2241"",""2241.01"",""2241.01.02"",""2241.01.02.02""]",true
ODS_RAW_DATA,75,2241.01.02.03,上清所结算服务费_回购,CNY,2040,0,2040,4,2241.01.02,2241,4,"[""2241"",""2241.01"",""2241.01.02"",""2241.01.02.03""]",true
